symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
2881,2025-10-13,88.7,2025-10-23,91.1,3114,6644.964599999973,2.4057497181510614,10,TP_1.5R
2881,2025-10-13,88.7,2025-10-28,91.8,3115,8827.598499999982,3.1949267192784605,15,TP_2.5R
2382,2025-10-28,308.0,2025-11-04,297.5,556,-6351.744,-3.709090909090909,7,MA10_Exit
2881,2025-11-14,93.4,2025-11-19,89.6,4748,-19372.78960000005,-4.368522483940055,5,MA10_Exit
2882,2025-11-17,65.8,2025-11-20,64.9,7283,-7992.364199999938,-1.6677811550151849,3,MA10_Exit
2891,2025-11-25,43.75,2025-12-10,44.95,5943,6351.581250000017,2.4428571428571493,15,TP_1.5R
2891,2025-11-25,43.75,2025-12-15,46.5,5943,15563.23125,5.985714285714286,20,TP_2.5R
2454,2026-01-05,1481.2852459016394,2026-01-12,1445.0,89,-3624.8900459016468,-2.7495785671282413,7,MA10_Exit
2882,2026-02-24,79.2,2026-02-26,77.0,3245,-7910.012000000009,-3.0777777777777815,2,MA10_Exit
2308,2026-02-24,1355.0,2026-03-05,1335.0,57,-1371.705,-1.7760147601476015,9,MA10_Exit
2891,2026-04-09,55.8,2026-04-14,53.3,3579,-9546.6246,-4.780286738351255,5,MA10_Exit
2382,2026-04-09,304.5,2026-04-20,329.0,490,11557.385,7.7459770114942526,11,EndOfData
